row,score,is_attack,family,difficulty
11592,16.304267,1,dos,21
11593,4.466637,0,normal,18
11594,18.119851,1,probe,17
11595,15.568438,1,r2l,17
11596,5.266049,0,normal,21
11597,3.644409,0,normal,21
11598,25.463812,1,dos,21
11599,4.962405,0,normal,21
11600,8.084555,0,normal,21
11601,8.471122,0,normal,21
11602,3.535868,0,normal,21
11603,7.753205,0,normal,21
11604,5.224058,0,normal,21
11605,10.221050,1,dos,11
11606,23.354488,1,probe,17
11607,6.536270,0,normal,21
11608,19.779530,1,dos,19
11609,8.802124,0,normal,20
11610,6.279478,0,normal,21
11611,4.466637,0,normal,18
11612,16.997610,1,dos,18
11613,13.177242,1,r2l,15
11614,16.304267,1,dos,21
11615,23.788296,1,dos,21
11616,3.644409,0,normal,21
11617,4.611320,0,normal,21
11618,27.214627,0,normal,21
11619,7.391909,0,normal,21
11620,13.195114,1,dos,18
11621,16.211526,1,dos,21
11622,16.304267,1,dos,21
11623,4.611320,0,normal,21
11624,14.361441,1,r2l,13
11625,6.262405,0,normal,0
11626,4.883597,0,normal,21
11627,16.211526,1,dos,21
11628,20.116565,1,dos,20
11629,5.452812,1,r2l,5
11630,5.013528,0,normal,21
11631,5.013528,0,normal,21
11632,22.206698,1,dos,21
11633,15.235666,1,dos,20
11634,4.883597,0,normal,21
11635,7.241013,0,normal,21
11636,11.504147,0,normal,20
11637,3.644409,0,normal,21
11638,17.382871,1,dos,21
11639,10.010700,0,normal,21
11640,8.012330,0,normal,21
11641,15.235666,1,dos,20
11642,14.361441,1,r2l,12
11643,9.476042,1,r2l,17
11644,12.321818,0,normal,20
11645,14.045406,1,r2l,12
11646,19.779530,1,dos,21
11647,11.504147,1,r2l,14
11648,58.329683,1,dos,18
11649,10.221050,1,dos,11
11650,19.107401,1,probe,17
11651,17.307885,1,dos,21
11652,16.211526,1,dos,21
11653,20.116565,1,dos,18
11654,10.580600,0,normal,19
11655,33.562547,1,dos,14
11656,23.788296,1,dos,21
11657,15.267413,1,dos,18
11658,14.361441,1,r2l,13
11659,20.116565,1,dos,21
11660,29.627753,1,probe,18
11661,19.779530,1,dos,20
11662,4.064495,0,normal,21
11663,15.384856,0,normal,21
11664,25.143283,1,probe,14
11665,4.064495,0,normal,21
11666,17.307885,1,dos,21
11667,3.535868,0,normal,21
11668,3.803126,0,normal,21
11669,4.883597,0,normal,21
11670,6.673136,0,normal,19
11671,19.779530,1,dos,20
11672,9.778327,0,normal,17
11673,17.601034,1,r2l,15
11674,13.132140,1,dos,19
11675,6.149361,0,normal,21
11676,16.211526,1,dos,21
11677,7.033585,0,normal,21
11678,17.334922,1,probe,18
11679,8.231391,0,normal,21
11680,10.336713,1,r2l,19
11681,10.221050,1,dos,11
11682,6.262405,1,probe,13
11683,3.535868,0,normal,21
11684,17.307885,1,dos,21
11685,5.452812,1,r2l,1
11686,3.535868,0,normal,21
11687,14.361441,1,r2l,15
11688,23.354488,1,probe,17
11689,3.886336,0,normal,18
11690,31.713273,1,probe,15
11691,14.991219,1,dos,18
11692,16.997610,1,dos,18
11693,17.601034,1,r2l,15
11694,15.568438,0,normal,15
11695,16.211526,1,dos,21
11696,5.286593,0,normal,21
11697,16.721523,1,dos,18
11698,3.644409,0,normal,21
11699,4.304976,0,normal,18
11700,18.013689,1,dos,18
11701,16.211526,1,dos,21
11702,7.471415,0,normal,21
11703,8.639135,0,normal,21
11704,12.698472,0,normal,17
11705,8.691732,0,normal,14
11706,13.379837,1,probe,14
11707,9.778327,0,normal,16
11708,16.211526,1,dos,21
11709,6.732776,0,normal,21
11710,10.747822,0,normal,21
11711,5.286593,0,normal,21
11712,5.051822,0,normal,21
11713,10.425512,0,normal,21
11714,11.906484,1,r2l,11
11715,6.375403,0,normal,21
11716,17.307885,1,dos,21
11717,20.116565,1,dos,20
11718,3.803126,0,normal,21
11719,4.530154,0,normal,21
11720,24.276934,1,u2r,1
11721,20.775845,1,r2l,8
11722,8.158470,1,r2l,3
11723,20.505517,1,dos,15
11724,19.779530,1,dos,19
11725,16.997610,1,dos,19
11726,3.644409,0,normal,21
11727,6.466653,0,normal,20
11728,7.171927,1,probe,18
11729,9.778327,0,normal,17
11730,6.032757,0,normal,18
11731,14.943915,1,dos,12
11732,8.691593,0,normal,16
11733,7.679923,0,normal,21
11734,9.370310,0,normal,21
11735,17.307885,1,dos,21
11736,6.731733,0,normal,21
11737,20.116565,1,dos,18
11738,3.886336,0,normal,18
11739,16.211526,1,dos,21
11740,10.587501,0,normal,20
11741,17.601034,1,r2l,15
11742,7.249901,0,normal,18
11743,16.211526,1,dos,21
11744,5.741509,0,normal,21
11745,6.371821,0,normal,21
11746,7.691010,0,normal,21
11747,9.476042,1,r2l,18
11748,5.138796,0,normal,21
11749,17.307885,1,dos,21
11750,3.535868,0,normal,21
11751,4.530154,0,normal,21
11752,25.463812,1,dos,21
11753,4.064495,0,normal,21
11754,8.981832,0,normal,20
11755,13.195114,1,dos,18
11756,20.505517,1,dos,14
11757,18.744820,1,dos,17
11758,4.846655,0,normal,18
11759,17.910246,1,probe,20
11760,4.201791,0,normal,21
11761,16.997610,1,dos,20
11762,6.371821,0,normal,21
11763,23.354488,1,probe,20
11764,25.506038,1,probe,13
11765,23.006520,1,r2l,0
11766,19.779530,1,dos,20
11767,7.344695,0,normal,18
11768,17.078172,1,probe,13
11769,5.224058,0,normal,21
11770,17.307885,1,dos,21
11771,4.743593,0,normal,21
11772,11.030449,0,normal,21
11773,4.625493,0,normal,21
11774,27.712984,1,probe,13
11775,7.687534,0,normal,21
11776,5.803567,0,normal,21
11777,23.113477,1,dos,19
11778,4.466637,0,normal,18
11779,16.211526,1,dos,21
11780,13.635968,1,probe,20
11781,15.568438,1,r2l,17
11782,6.262405,1,probe,17
11783,6.672418,0,normal,21
11784,18.119851,1,probe,20
11785,13.195114,1,dos,18
11786,15.235666,1,dos,19
11787,14.361441,1,r2l,12
11788,4.611320,0,normal,21
11789,6.490682,0,normal,17
11790,20.116565,1,dos,20
11791,15.267413,1,dos,18
11792,5.803567,0,normal,21
11793,16.211526,1,dos,21
11794,20.116565,1,dos,18
11795,16.211526,1,dos,21
11796,4.962405,0,normal,21
11797,4.140430,0,normal,21
11798,9.051846,0,normal,21
11799,16.211526,1,dos,21
11800,17.382871,1,dos,21
11801,5.471285,1,r2l,7
11802,13.693318,1,probe,18
11803,23.354488,1,probe,20
11804,4.201791,0,normal,21
11805,10.302578,0,normal,21
11806,9.106351,1,r2l,6
11807,4.962405,0,normal,21
11808,3.644409,0,normal,21
11809,6.333822,0,normal,21
11810,9.039855,0,normal,21
11811,5.636259,0,normal,21
11812,12.877632,1,r2l,10
11813,5.532217,0,normal,21
11814,3.803126,0,normal,21
11815,6.574080,0,normal,21
11816,19.681967,1,dos,18
11817,16.304267,1,dos,21
11818,3.535868,0,normal,21
11819,7.171927,1,probe,18
11820,4.360198,0,normal,18
11821,5.532217,0,normal,21
11822,3.644409,0,normal,21
11823,14.045406,1,r2l,12
11824,9.778327,0,normal,17
11825,3.803126,0,normal,21
11826,16.304267,1,dos,21
11827,5.516595,0,normal,21
11828,4.142456,0,normal,21
11829,5.532217,0,normal,21
11830,18.345540,1,r2l,14
11831,16.997610,1,dos,18
11832,11.906484,1,r2l,18
11833,5.051822,0,normal,21
11834,7.336020,0,normal,20
11835,13.652535,1,r2l,10
11836,10.221050,1,dos,11
11837,22.330281,0,normal,12
11838,5.178265,0,normal,21
11839,9.262946,1,r2l,14
11840,3.754773,0,normal,21
11841,3.535868,0,normal,21
11842,16.304267,1,dos,21
11843,13.132140,1,dos,18
11844,18.851032,1,probe,19
11845,16.997610,1,dos,18
11846,7.678661,0,normal,21
11847,9.476042,1,r2l,18
11848,24.777726,1,dos,21
11849,19.385508,1,dos,18
11850,9.010241,0,normal,21
11851,18.730328,1,r2l,7
11852,4.304976,0,normal,18
11853,19.779530,1,dos,19
11854,16.303589,0,normal,18
11855,5.870824,0,normal,21
11856,15.356704,1,dos,19
11857,4.140430,0,normal,21
11858,14.640379,1,probe,15
11859,9.778327,0,normal,17
11860,20.890204,1,probe,14
11861,5.636259,0,normal,21
11862,5.404118,0,normal,21
11863,16.211526,1,dos,21
11864,5.367718,0,normal,21
11865,22.310138,1,dos,14
11866,4.140430,0,normal,21
11867,3.644409,0,normal,21
11868,16.211526,1,dos,17
11869,20.116565,1,dos,20
11870,22.012940,1,probe,13
11871,15.235666,1,dos,18
11872,30.451976,1,probe,12
11873,23.354488,1,probe,20
11874,16.211526,1,dos,21
11875,26.871154,1,probe,13
11876,16.211526,1,dos,21
11877,9.778327,0,normal,17
11878,9.778327,0,normal,17
11879,17.382871,1,dos,21
11880,9.284559,0,normal,18
11881,10.221050,1,dos,14
11882,14.640379,1,probe,15
11883,16.997610,1,dos,18
11884,23.354488,1,probe,20
11885,8.795761,0,normal,21
11886,4.466637,0,normal,18
11887,16.997610,1,dos,19
11888,5.870824,0,normal,21
11889,12.682088,1,probe,18
11890,9.106351,1,r2l,6
11891,29.074243,1,r2l,14
11892,13.669781,0,normal,21
11893,4.360198,0,normal,18
11894,4.454361,0,normal,18
11895,5.345541,1,r2l,2
11896,5.803567,0,normal,21
11897,5.404118,0,normal,21
11898,4.142456,0,normal,21
11899,7.254425,1,r2l,14
11900,17.601034,1,r2l,15
11901,25.463812,1,dos,21
11902,9.907746,0,normal,18
11903,13.132140,1,dos,18
11904,22.206698,1,dos,20
11905,18.209585,1,r2l,9
11906,4.140430,0,normal,21
11907,4.625493,0,normal,21
11908,5.013528,0,normal,21
11909,14.361441,1,r2l,15
11910,7.207133,0,normal,21
11911,25.463812,1,dos,21
11912,4.454361,0,normal,21
11913,10.221050,1,dos,11
11914,5.293324,0,normal,21
11915,8.115201,0,normal,21
11916,5.345541,0,normal,21
11917,17.910246,1,probe,18
11918,3.644409,0,normal,21
11919,22.206698,1,dos,19
11920,8.579519,1,r2l,13
11921,7.200486,0,normal,21
11922,19.779530,1,dos,18
11923,9.440330,0,normal,18
11924,24.299769,1,dos,21
11925,8.952510,0,normal,20
11926,16.211526,1,dos,21
11927,7.737687,0,normal,5
11928,21.708266,1,dos,18
11929,16.304267,1,dos,21
11930,14.991219,1,dos,18
11931,3.803126,0,normal,21
11932,3.535868,0,normal,21
11933,23.108612,1,dos,14
11934,5.452812,1,r2l,5
11935,3.535868,0,normal,21
11936,11.264575,0,normal,21
11937,6.262405,0,normal,1
11938,16.211526,1,dos,21
11939,3.535868,0,normal,21
11940,8.997143,1,r2l,11
11941,16.304267,1,dos,21
11942,6.732776,0,normal,21
11943,6.793998,0,normal,21
11944,5.266049,0,normal,21
11945,9.476042,1,r2l,17
11946,13.195114,1,dos,18
11947,8.471122,0,normal,21
11948,5.013528,0,normal,21
11949,9.262946,1,r2l,16
11950,11.906484,1,r2l,18
11951,20.123848,1,dos,18
11952,4.883597,0,normal,21
11953,16.304267,1,dos,21
11954,15.568438,1,r2l,17
11955,22.330281,0,normal,12
11956,3.535868,0,normal,21
11957,9.778327,0,normal,17
11958,9.054152,0,normal,21
11959,7.691010,0,normal,21
11960,7.660300,1,u2r,15
11961,19.779530,1,dos,20
11962,16.816521,1,dos,16
11963,23.108612,1,dos,15
11964,19.382476,1,probe,18
11965,19.779530,1,dos,20
11966,5.224058,0,normal,21
11967,9.778327,0,normal,17
11968,10.375657,0,normal,18
11969,4.962405,0,normal,21
11970,11.781609,0,normal,20
11971,23.354488,1,probe,20
11972,23.620885,1,dos,17
11973,24.777726,1,dos,21
11974,17.307885,1,dos,21
11975,5.178265,0,normal,21
11976,6.732776,0,normal,21
11977,4.142456,0,normal,21
11978,23.108612,1,dos,15
11979,5.138796,0,normal,21
11980,13.195114,1,dos,18
11981,15.235666,1,dos,20
11982,10.135823,0,normal,21
11983,13.195114,1,dos,18
11984,7.336020,0,normal,20
11985,4.530154,0,normal,21
11986,11.906484,1,r2l,18
11987,3.959363,0,normal,21
11988,16.422345,0,normal,20
11989,18.711776,1,dos,17
11990,7.241013,0,normal,21
11991,14.361441,1,r2l,15
11992,27.620751,1,dos,20
11993,3.535868,0,normal,21
11994,5.345541,1,r2l,15
11995,13.132140,1,dos,19
11996,25.386181,1,dos,21
11997,3.959363,0,normal,21
11998,3.644409,0,normal,21
11999,19.228220,1,probe,13
12000,16.211526,1,dos,21
12001,8.579519,0,normal,13
12002,14.896445,1,probe,13
12003,7.043046,0,normal,21
12004,6.262405,1,probe,17
12005,7.854953,0,normal,21
12006,16.068629,0,normal,18
12007,15.756485,1,dos,12
12008,3.754773,0,normal,21
12009,20.116565,1,dos,18
12010,17.601034,1,r2l,11
12011,13.195114,1,dos,18
12012,14.991219,1,dos,18
12013,17.382871,1,dos,21
12014,23.108612,1,dos,15
12015,16.304267,1,dos,21
12016,18.729971,1,probe,18
12017,16.211526,1,dos,21
12018,20.123848,1,dos,18
12019,16.062814,1,dos,16
12020,7.363536,0,normal,21
12021,5.293324,0,normal,21
12022,26.915156,1,probe,13
12023,16.211526,1,dos,21
12024,13.195114,1,dos,18
12025,7.171927,1,probe,16
12026,25.143283,1,probe,14
12027,4.611320,0,normal,21
12028,3.959363,0,normal,21
12029,6.274889,0,normal,21
12030,16.211526,1,dos,21
12031,17.601034,1,r2l,15
12032,3.754773,0,normal,21
12033,17.601034,1,r2l,15
12034,10.707510,1,r2l,6
12035,7.845118,0,normal,21
12036,9.778327,0,normal,17
12037,16.211526,1,dos,21
12038,4.140430,0,normal,21
12039,8.291381,0,normal,21
12040,9.262946,1,r2l,17
12041,19.779530,1,dos,21
12042,3.754773,0,normal,21
12043,16.211526,1,dos,21
12044,7.254425,1,r2l,17
12045,16.211526,1,dos,21
12046,5.178265,0,normal,21
12047,24.777726,1,probe,19
12048,9.440330,0,normal,18
12049,3.754773,0,normal,21
12050,3.644409,0,normal,21
12051,3.535868,0,normal,21
12052,20.106465,1,dos,15
12053,25.386181,1,dos,21
12054,3.803126,0,normal,21
12055,4.304976,0,normal,18
12056,27.970666,1,probe,7
12057,4.140430,0,normal,21
12058,10.868278,0,normal,18
12059,6.333822,0,normal,21
12060,7.900416,0,normal,21
12061,17.741206,1,probe,14
12062,10.907652,1,probe,18
12063,29.074243,1,r2l,17
12064,5.397597,0,normal,21
12065,7.724981,0,normal,21
12066,23.113477,1,dos,18
12067,17.307885,1,dos,18
12068,19.779530,1,dos,20
12069,16.211526,1,dos,21
12070,5.345541,0,normal,18
12071,16.997610,1,dos,18
12072,6.333822,0,normal,21
12073,20.176457,1,dos,20
12074,5.397597,0,normal,21
12075,20.775845,1,r2l,8
12076,14.538849,1,dos,16
12077,22.578805,1,probe,16
12078,8.156550,0,normal,21
12079,4.625493,0,normal,21
12080,7.590526,0,normal,18
12081,19.779530,1,dos,20
12082,16.211526,1,dos,21
12083,6.020250,0,normal,21
12084,16.997610,1,dos,19
12085,10.311051,1,r2l,13
12086,23.354488,1,probe,18
12087,8.302256,0,normal,21
12088,7.033585,0,normal,21
12089,11.926700,0,normal,18
12090,16.997610,1,dos,18
12091,16.211526,1,dos,21
12092,8.997143,1,r2l,11
12093,15.568438,1,r2l,8
12094,3.886336,0,normal,21
12095,7.254425,1,r2l,13
12096,17.601034,1,r2l,14
12097,20.505517,1,dos,15
12098,16.843396,1,probe,13
12099,3.803126,0,normal,21
12100,13.195114,1,dos,18
12101,3.535868,0,normal,21
12102,39.006745,1,probe,8
12103,3.644409,0,normal,21
12104,3.535868,0,normal,21
12105,4.883597,0,normal,21
12106,9.262946,1,r2l,19
12107,9.476042,1,r2l,18
12108,8.096489,0,normal,20
12109,20.092052,0,normal,18
12110,6.289149,0,normal,21
12111,14.361441,1,r2l,12
12112,27.066996,1,dos,16
12113,4.201791,0,normal,21
12114,13.195114,1,dos,17
12115,4.625493,0,normal,21
12116,5.178035,0,normal,21
12117,16.304267,1,dos,21
12118,18.719520,1,dos,13
12119,3.959363,0,normal,21
12120,5.051822,0,normal,21
12121,27.373895,1,probe,14
12122,15.568438,1,r2l,17
12123,10.907652,1,probe,18
12124,28.348684,1,dos,18
12125,17.894547,1,dos,18
12126,18.850315,1,dos,21
12127,4.304976,0,normal,21
12128,3.754773,0,normal,21
12129,13.195114,1,dos,18
12130,9.595732,0,normal,21
12131,20.176457,1,dos,21
12132,5.884235,0,normal,21
12133,7.163418,0,normal,21
12134,6.371821,0,normal,21
12135,8.415010,1,r2l,13
12136,19.779530,1,dos,20
12137,3.535868,0,normal,21
12138,5.516595,0,normal,21
12139,16.211526,1,dos,21
12140,8.691732,0,normal,16
12141,18.119851,1,probe,16
12142,16.632919,1,probe,20
12143,3.959363,0,normal,21
12144,4.743593,0,normal,21
12145,4.466637,0,normal,18
12146,4.625493,0,normal,21
12147,3.644409,0,normal,21
12148,6.598119,0,normal,21
12149,17.114291,0,normal,20
12150,4.142456,0,normal,21
12151,4.625493,0,normal,21
12152,7.762675,1,dos,10
12153,19.779530,1,dos,20
12154,20.116565,1,dos,21
12155,22.206698,1,dos,20
12156,13.088089,1,dos,14
12157,32.054988,1,dos,12
12158,9.262946,1,r2l,16
12159,7.163418,0,normal,21
12160,9.476042,1,r2l,17
12161,19.779530,1,dos,18
12162,8.458520,0,normal,21
12163,19.834927,0,normal,6
12164,6.067395,0,normal,21
12165,3.754773,0,normal,21
12166,13.195114,1,dos,18
12167,13.431565,1,dos,18
12168,25.386181,1,dos,21
12169,19.676821,1,dos,15
12170,19.829050,1,probe,12
12171,11.906484,1,r2l,16
12172,7.658035,0,normal,21
12173,4.140430,0,normal,21
12174,13.132140,1,dos,18
12175,23.354488,1,probe,20
12176,3.754773,0,normal,21
12177,5.242089,0,normal,21
12178,3.803126,0,normal,21
12179,7.590526,0,normal,18
12180,16.997610,1,dos,18
12181,4.304976,0,normal,18
12182,16.211526,1,dos,21
12183,23.501179,1,probe,11
12184,3.644409,0,normal,21
12185,19.676821,1,dos,15
12186,17.307885,1,dos,21
12187,3.535868,0,normal,21
12188,17.307885,1,dos,21
12189,4.846655,1,r2l,15
12190,16.226251,1,probe,18
12191,13.195114,1,dos,17
12192,4.201791,0,normal,21
12193,6.116883,0,normal,21
12194,6.020250,0,normal,21
12195,16.211526,1,dos,21
12196,26.413851,0,normal,20
12197,13.195114,1,dos,17
12198,19.779530,1,dos,21
12199,7.486925,0,normal,21
12200,16.211526,1,dos,21
12201,4.743593,0,normal,21
12202,17.882944,1,dos,18
12203,21.686722,0,normal,20
12204,4.962405,0,normal,21
12205,11.086234,1,probe,16
12206,16.997610,1,dos,18
12207,8.026406,0,normal,21
12208,22.161565,1,r2l,6
12209,16.211526,1,dos,21
12210,17.601034,1,r2l,15
12211,6.371821,0,normal,21
12212,20.116565,1,dos,18
12213,22.206698,1,dos,21
12214,23.354488,1,probe,19
12215,9.778327,0,normal,17
12216,3.644409,0,normal,21
12217,3.959363,0,normal,21
12218,20.176457,1,dos,19
12219,7.254425,1,r2l,14
12220,17.910246,1,probe,18
12221,13.132140,1,dos,18
12222,20.106465,1,dos,15
12223,3.803126,0,normal,21
12224,7.445840,0,normal,21
12225,10.930875,1,probe,18
12226,14.991219,1,dos,17
12227,6.673136,1,r2l,0
12228,4.611320,0,normal,21
12229,5.345541,1,r2l,0
12230,37.269132,1,dos,15
12231,6.522874,0,normal,21
12232,6.748276,0,normal,21
12233,9.262946,1,r2l,19
12234,9.476042,1,r2l,18
12235,16.211526,1,dos,21
12236,7.049164,0,normal,21
12237,7.171927,1,probe,17
12238,20.116565,1,dos,18
12239,8.471122,0,normal,21
12240,4.530154,0,normal,21
12241,8.691732,0,normal,13
12242,6.490682,1,r2l,5
12243,16.068629,0,normal,18
12244,15.805964,1,r2l,16
12245,19.741067,1,probe,13
12246,9.592378,0,normal,21
12247,16.211526,1,dos,21
12248,6.731733,0,normal,21
12249,8.579519,1,r2l,14
12250,15.493638,0,normal,18
12251,16.211526,1,dos,21
12252,4.064495,0,normal,21
12253,19.779530,1,dos,19
12254,5.242089,0,normal,21
12255,8.158470,1,r2l,6
12256,23.354488,1,probe,18
12257,8.027185,0,normal,21
12258,4.883597,0,normal,21
12259,20.505517,1,dos,15
12260,3.754773,0,normal,21
12261,29.074243,1,r2l,13
12262,16.211526,1,dos,18
12263,3.644409,0,normal,21
12264,17.307885,1,dos,21
12265,7.254425,1,r2l,13
12266,25.463812,1,dos,21
12267,7.660300,1,u2r,17
12268,16.304267,1,dos,21
12269,6.262405,1,probe,16
12270,23.108612,1,dos,15
12271,23.388681,1,probe,8
12272,28.240196,1,probe,13
12273,10.221050,1,dos,12
12274,4.454361,0,normal,21
12275,13.195114,1,dos,18
12276,16.997610,1,dos,18
12277,15.235666,1,dos,18
12278,9.778327,0,normal,15
12279,16.997610,1,dos,17
12280,8.997143,1,r2l,11
12281,20.106465,1,dos,14
12282,16.211526,1,dos,21
12283,25.386181,1,dos,21
12284,23.354488,1,probe,20
12285,3.959363,0,normal,21
12286,6.555896,0,normal,21
12287,16.997610,1,dos,19
12288,4.201791,0,normal,21
12289,16.211526,1,dos,21
12290,40.917432,1,probe,15
12291,4.883597,0,normal,21
12292,5.932143,0,normal,21
12293,8.691732,1,r2l,15
12294,16.211526,1,dos,21
12295,7.171927,1,probe,18
12296,17.307885,1,dos,21
12297,17.910246,0,normal,3
12298,8.691732,1,r2l,16
12299,6.262405,1,probe,18
12300,13.453820,1,r2l,7
12301,16.211526,1,dos,21
12302,11.338276,0,normal,21
12303,16.211526,1,dos,21
12304,16.997610,1,dos,18
12305,5.816114,0,normal,21
12306,5.727836,0,normal,21
12307,11.906484,1,r2l,18
12308,16.304267,1,probe,20
12309,22.310138,1,dos,15
12310,3.644409,0,normal,21
12311,6.866948,0,normal,20
12312,14.991219,1,dos,18
12313,18.209585,1,r2l,7
12314,3.803126,0,normal,21
12315,10.221050,1,dos,16
12316,16.211526,1,dos,21
12317,16.304267,1,dos,21
12318,17.307885,1,dos,21
12319,4.360198,0,normal,18
12320,8.063363,0,normal,21
12321,7.907683,0,normal,21
12322,8.957047,0,normal,21
12323,9.106351,1,r2l,6
12324,17.307885,1,dos,21
12325,17.307885,1,dos,21
12326,23.354488,1,probe,21
12327,10.221050,1,dos,18
12328,16.211526,1,dos,21
12329,5.242089,0,normal,21
12330,17.307885,1,dos,21
12331,23.354488,1,probe,17
12332,14.045406,1,r2l,12
12333,21.387228,0,normal,5
12334,4.625493,0,normal,21
12335,6.243024,0,normal,21
12336,10.580600,1,r2l,16
12337,4.201791,0,normal,21
12338,6.490682,1,r2l,6
12339,6.437516,0,normal,21
12340,6.459835,1,r2l,1
12341,16.997610,1,dos,19
12342,7.660300,1,u2r,18
12343,16.304267,1,dos,21
12344,11.906484,1,r2l,15
12345,37.269132,1,dos,15
12346,3.959363,0,normal,21
12347,21.877441,1,probe,16
12348,17.307885,1,dos,21
12349,3.803126,0,normal,21
12350,20.775845,1,r2l,9
12351,19.779530,1,dos,18
12352,17.601034,1,r2l,15
12353,13.453820,1,r2l,7
12354,6.262405,1,probe,17
12355,5.870824,0,normal,21
12356,4.743593,0,normal,21
12357,15.568438,1,r2l,15
12358,23.113477,1,dos,17
12359,7.660300,1,u2r,18
12360,10.221050,1,dos,11
12361,16.211526,1,dos,21
12362,8.984325,0,normal,21
12363,16.211526,1,dos,21
12364,7.853356,0,normal,21
12365,17.601034,1,r2l,15
12366,17.307885,1,dos,21
12367,3.644409,0,normal,21
12368,17.601034,1,r2l,15
12369,21.335418,1,probe,15
12370,18.445305,1,dos,21
12371,9.778327,0,normal,17
12372,5.242089,0,normal,21
12373,16.304267,1,dos,17
12374,16.304267,1,dos,21
12375,12.698472,0,normal,16
12376,19.779530,1,dos,21
12377,3.644409,0,normal,21
12378,10.221050,1,dos,14
12379,17.382871,1,dos,21
12380,4.064495,0,normal,21
12381,5.452812,1,r2l,7
12382,3.535868,0,normal,21
12383,23.354488,1,probe,18
12384,9.483462,1,r2l,6
12385,6.333822,0,normal,21
12386,4.611320,0,normal,21
12387,4.304976,0,normal,21
12388,3.644409,0,normal,21
12389,13.132140,1,dos,18
12390,6.793998,0,normal,21
12391,20.304198,1,probe,18
12392,20.116565,1,dos,20
12393,4.743593,0,normal,21
12394,16.997610,1,dos,18
12395,16.211526,1,dos,21
12396,15.235666,1,dos,19
12397,11.615847,1,dos,10
12398,7.678661,0,normal,21
12399,16.304267,1,dos,21
12400,17.307885,1,dos,21
