row,score,is_attack,family,difficulty
14524,21.729707,1,probe,14
14525,5.226634,0,normal,21
14526,17.614241,1,r2l,10
14527,3.725846,0,normal,21
14528,9.452295,0,normal,21
14529,4.088487,0,normal,21
14530,3.881618,0,normal,21
14531,3.725846,0,normal,21
14532,7.694007,0,normal,21
14533,14.668834,1,dos,19
14534,10.489321,0,normal,21
14535,31.140034,1,r2l,13
14536,8.153692,0,normal,21
14537,11.989033,1,r2l,17
14538,21.273331,1,probe,11
14539,13.909306,0,normal,17
14540,12.201998,0,normal,20
14541,31.140034,1,r2l,13
14542,15.393839,1,dos,21
14543,17.978749,1,dos,19
14544,30.907506,1,dos,16
14545,23.118719,1,probe,20
14546,12.585012,1,r2l,14
14547,38.497785,0,normal,6
14548,17.978749,1,dos,19
14549,5.678120,0,normal,21
14550,23.118719,1,probe,20
14551,11.989033,1,r2l,17
14552,8.748432,1,dos,18
14553,3.881618,0,normal,21
14554,26.624150,1,dos,21
14555,15.393839,1,dos,19
14556,12.144247,1,dos,18
14557,17.978749,1,dos,19
14558,3.558547,0,normal,21
14559,19.411336,1,probe,14
14560,5.094024,0,normal,1
14561,15.930930,1,probe,14
14562,14.808230,1,dos,16
14563,6.020431,0,normal,21
14564,4.161160,0,normal,21
14565,3.973728,0,normal,21
14566,8.148107,0,normal,18
14567,20.828019,1,dos,12
14568,13.909306,0,normal,17
14569,17.978749,1,dos,18
14570,6.006165,1,r2l,1
14571,17.978749,1,dos,21
14572,5.676453,0,normal,21
14573,38.080965,1,dos,15
14574,21.726683,1,dos,21
14575,21.611268,1,dos,21
14576,22.066412,1,r2l,14
14577,4.961221,0,normal,21
14578,12.284968,1,dos,18
14579,21.611268,1,dos,21
14580,4.802936,0,normal,21
14581,5.338959,0,normal,21
14582,14.772291,0,normal,18
14583,3.638404,0,normal,21
14584,3.973728,0,normal,21
14585,6.025645,0,normal,21
14586,22.511785,1,r2l,7
14587,21.611268,1,dos,21
14588,5.094024,1,probe,17
14589,21.611268,1,dos,21
14590,6.383679,1,dos,18
14591,3.638404,0,normal,21
14592,9.722097,1,dos,11
14593,9.374398,1,r2l,13
14594,15.018553,1,probe,18
14595,3.973728,0,normal,21
14596,16.013652,0,normal,18
14597,14.808230,1,dos,16
14598,6.900636,0,normal,21
14599,6.383679,1,dos,18
14600,32.001302,1,probe,19
14601,6.376574,0,normal,11
14602,4.161160,0,normal,21
14603,10.324473,1,u2r,18
14604,13.711791,1,dos,18
14605,12.144247,1,dos,19
14606,7.496915,1,r2l,5
14607,21.611268,1,dos,21
14608,4.601389,0,normal,21
14609,7.134835,0,normal,18
14610,21.611268,1,dos,21
14611,7.985774,0,normal,21
14612,12.144247,1,dos,18
14613,8.183994,1,r2l,18
14614,8.563974,0,normal,21
14615,34.437294,1,dos,20
14616,5.152827,1,r2l,14
14617,7.508962,1,dos,18
14618,3.973728,0,normal,21
14619,17.978749,1,dos,21
14620,4.233063,0,normal,21
14621,15.346171,1,probe,11
14622,12.503007,0,normal,18
14623,11.617471,0,normal,20
14624,4.233063,0,normal,21
14625,3.638404,0,normal,21
14626,4.379824,0,normal,18
14627,4.046227,0,normal,21
14628,4.379824,0,normal,18
14629,16.542236,1,probe,20
14630,3.638404,0,normal,21
14631,11.320215,1,probe,15
14632,6.094084,0,normal,21
14633,6.383679,1,dos,18
14634,9.130704,1,probe,18
14635,8.563974,0,normal,20
14636,8.073586,0,normal,21
14637,10.628571,1,r2l,16
14638,5.152827,0,normal,15
14639,10.799606,1,r2l,18
14640,13.711791,1,dos,21
14641,14.370035,1,dos,8
14642,7.181605,0,normal,21
14643,21.611268,1,dos,19
14644,17.978749,1,dos,21
14645,6.376574,0,normal,3
14646,12.284968,1,dos,18
14647,16.385534,1,dos,15
14648,3.725846,0,normal,21
14649,22.179288,1,dos,11
14650,23.118719,1,probe,17
14651,13.711791,1,dos,21
14652,13.711791,1,dos,21
14653,5.338959,0,normal,21
14654,13.711791,1,dos,21
14655,15.393839,1,dos,21
14656,3.725846,0,normal,21
14657,4.679038,0,normal,21
14658,11.320215,1,probe,18
14659,7.256523,0,normal,21
14660,3.638404,0,normal,21
14661,5.338959,0,normal,21
14662,7.631114,0,normal,21
14663,21.240939,1,dos,14
14664,8.183994,1,r2l,17
14665,5.569733,0,normal,21
14666,3.973728,0,normal,21
14667,38.762955,0,normal,5
14668,17.614241,1,r2l,16
14669,21.611268,1,dos,21
14670,15.759840,1,probe,12
14671,5.094024,0,normal,5
14672,13.711791,1,dos,18
14673,9.374398,1,r2l,18
14674,16.542236,1,probe,20
14675,15.926530,0,normal,18
14676,18.208595,1,dos,14
14677,3.558547,0,normal,21
14678,21.611268,1,dos,21
14679,21.611268,1,dos,21
14680,13.909306,0,normal,17
14681,10.779715,1,probe,15
14682,5.094024,1,probe,14
14683,4.046227,0,normal,21
14684,4.230419,0,normal,18
14685,20.941778,1,dos,15
14686,6.383679,1,dos,18
14687,6.884161,0,normal,21
14688,5.688236,0,normal,21
14689,13.909202,0,normal,15
14690,20.204275,1,probe,13
14691,5.325787,0,normal,21
14692,24.465022,1,r2l,8
14693,15.393839,1,dos,20
14694,6.556937,0,normal,21
14695,17.978749,1,dos,20
14696,5.181549,0,normal,21
14697,3.881618,0,normal,21
14698,13.711791,1,dos,18
14699,13.711791,1,dos,21
14700,21.611268,1,dos,21
14701,21.611268,1,dos,21
14702,7.538390,0,normal,21
14703,8.183994,1,r2l,18
14704,7.662971,0,normal,21
14705,18.835743,0,normal,21
14706,8.148107,0,normal,20
14707,5.057933,0,normal,21
14708,4.088487,0,normal,21
14709,4.802181,0,normal,21
14710,12.144247,1,dos,18
14711,21.611268,1,dos,21
14712,4.233063,0,normal,21
14713,5.569733,0,normal,21
14714,5.057933,0,normal,21
14715,9.722097,1,dos,18
14716,21.240939,1,dos,13
14717,8.586676,1,probe,13
14718,6.528316,0,normal,21
14719,6.383679,1,dos,18
14720,5.181549,0,normal,21
14721,5.951425,0,normal,18
14722,21.611268,1,dos,19
14723,17.978749,1,dos,21
14724,10.084996,0,normal,21
14725,5.057933,0,normal,21
14726,7.496915,1,r2l,5
14727,21.611268,1,dos,21
14728,13.711791,1,dos,21
14729,6.383679,1,dos,18
14730,6.773441,0,normal,21
14731,5.891811,0,normal,21
14732,17.241085,1,dos,15
14733,23.118719,1,dos,21
14734,17.978749,1,dos,21
14735,13.788917,0,normal,21
14736,21.726683,1,dos,21
14737,9.374398,1,r2l,16
14738,17.978749,1,dos,21
14739,22.905330,1,r2l,16
14740,23.118719,1,probe,19
14741,21.726683,1,dos,21
14742,3.879553,0,normal,21
14743,23.109761,1,r2l,16
14744,18.987455,1,dos,14
14745,12.284968,1,dos,18
14746,3.973728,0,normal,21
14747,9.374398,1,r2l,18
14748,5.152827,1,r2l,14
14749,23.118719,1,probe,20
14750,13.372853,1,probe,17
14751,20.690485,1,r2l,7
14752,6.419637,0,normal,21
14753,17.614241,1,r2l,11
14754,21.611268,1,dos,21
14755,21.726683,1,dos,21
14756,12.749492,1,probe,14
14757,4.088487,0,normal,21
14758,21.611268,1,dos,21
14759,5.243473,0,normal,21
14760,13.909306,0,normal,17
14761,6.054888,0,normal,21
14762,23.162876,1,dos,21
14763,3.881618,0,normal,21
14764,12.551832,1,r2l,12
14765,21.611268,1,dos,19
14766,20.896060,1,probe,15
14767,20.756240,1,r2l,7
14768,8.194625,1,r2l,11
14769,8.563974,1,r2l,16
14770,5.597386,0,normal,21
14771,5.255464,0,normal,21
14772,21.515139,1,dos,15
14773,5.676453,0,normal,21
14774,7.924306,0,normal,18
14775,10.779715,1,probe,15
14776,21.611268,1,dos,21
14777,4.233063,0,normal,21
14778,13.711791,1,dos,20
14779,3.725846,0,normal,21
14780,13.711791,1,dos,21
14781,7.338280,1,u2r,16
14782,7.085010,0,normal,21
14783,6.383679,1,dos,18
14784,5.094024,1,probe,18
14785,14.279983,0,normal,18
14786,13.909306,0,normal,15
14787,5.325787,1,r2l,5
14788,7.338280,1,u2r,16
14789,13.909306,0,normal,15
14790,4.961221,0,normal,21
14791,5.569733,0,normal,21
14792,4.046227,0,normal,21
14793,21.611268,1,dos,21
14794,14.370035,1,dos,8
14795,5.695807,0,normal,21
14796,3.879553,0,normal,18
14797,20.169496,1,dos,17
14798,21.611268,1,dos,21
14799,17.978749,1,dos,18
14800,21.611268,1,dos,21
14801,12.284968,1,dos,18
14802,4.601389,0,normal,21
14803,21.611268,1,dos,21
14804,24.135695,1,probe,14
14805,4.679038,0,normal,21
14806,13.909306,0,normal,17
14807,21.611268,1,dos,20
14808,3.725846,0,normal,21
14809,13.711791,1,dos,21
14810,16.355488,1,dos,11
14811,10.634736,1,r2l,7
14812,17.978749,1,dos,21
14813,5.676453,0,normal,21
14814,4.233063,0,normal,21
14815,7.850712,0,normal,21
14816,12.955715,1,dos,18
14817,9.405322,0,normal,21
14818,11.334658,1,probe,9
14819,3.638404,0,normal,21
14820,4.088487,0,normal,21
14821,7.908182,0,normal,21
14822,10.188624,1,probe,18
14823,17.011833,1,dos,14
14824,6.981597,0,normal,21
14825,19.894874,1,dos,15
14826,18.987455,1,dos,18
14827,26.022305,1,dos,19
14828,20.482838,1,dos,20
14829,13.909306,0,normal,17
14830,6.693090,0,normal,21
14831,5.899893,0,normal,21
14832,15.393839,1,dos,19
14833,21.611268,1,dos,21
14834,20.675049,1,probe,4
14835,12.955715,1,dos,18
14836,13.711791,1,dos,20
14837,6.130095,0,normal,21
14838,3.558547,0,normal,21
14839,17.978749,1,dos,18
14840,19.831016,1,probe,18
14841,13.456392,1,r2l,14
14842,15.393839,1,dos,18
14843,11.751562,1,r2l,2
14844,17.978749,1,dos,21
14845,4.230419,0,normal,18
14846,3.558547,0,normal,21
14847,16.820191,1,r2l,15
14848,13.456392,1,r2l,12
14849,17.978749,1,dos,21
14850,6.198287,0,normal,21
14851,13.711791,1,dos,16
14852,5.152827,1,r2l,14
14853,4.230419,0,normal,18
14854,10.341847,0,normal,21
14855,4.379824,0,normal,20
14856,15.451624,1,r2l,10
14857,8.667780,1,probe,20
14858,12.144247,1,dos,18
14859,21.611268,1,dos,18
14860,21.611268,1,dos,21
14861,21.611268,1,dos,20
14862,8.232731,0,normal,21
14863,6.383679,1,dos,19
14864,7.496915,1,r2l,8
14865,3.881618,0,normal,21
14866,21.611268,1,dos,21
14867,24.053440,1,probe,17
14868,13.909306,0,normal,14
14869,9.722097,1,dos,12
14870,4.161160,0,normal,21
14871,23.118719,1,probe,18
14872,4.379824,0,normal,21
14873,5.152827,1,r2l,14
14874,4.379824,0,normal,18
14875,9.817131,1,dos,18
14876,7.494227,0,normal,21
14877,20.690485,1,r2l,7
14878,18.995665,0,normal,13
14879,10.799606,1,r2l,16
14880,5.094024,1,probe,18
14881,5.243473,0,normal,21
14882,23.313736,1,probe,15
14883,9.686632,0,normal,21
14884,4.230419,0,normal,21
14885,21.611268,1,dos,21
14886,21.611268,1,dos,21
14887,6.394272,0,normal,21
14888,15.140019,1,dos,12
14889,9.374398,1,r2l,16
14890,5.654320,0,normal,21
14891,18.621582,0,normal,21
14892,3.881618,0,normal,21
14893,7.520230,0,normal,21
14894,3.558547,0,normal,21
14895,21.611268,1,dos,21
14896,9.374398,1,r2l,15
14897,3.973728,0,normal,21
14898,6.006165,1,r2l,0
14899,21.611268,1,dos,20
14900,6.893313,0,normal,21
14901,4.548596,0,normal,21
14902,4.288446,0,normal,18
14903,9.374398,1,r2l,14
14904,18.727828,1,probe,16
14905,11.009397,1,dos,18
14906,20.768747,1,r2l,16
14907,4.548596,0,normal,21
14908,3.638404,0,normal,21
14909,9.777152,0,normal,18
14910,22.658121,1,dos,15
14911,23.118719,1,probe,19
14912,13.061016,0,normal,21
14913,7.646104,0,normal,21
14914,38.497785,0,normal,10
14915,23.118719,1,probe,17
14916,10.469741,0,normal,21
14917,11.989033,1,r2l,17
14918,3.558547,0,normal,21
14919,21.240939,1,dos,13
14920,17.241085,1,dos,15
14921,13.711791,1,dos,21
14922,17.614241,1,r2l,15
14923,25.649016,1,probe,13
14924,5.451161,0,normal,21
14925,13.909306,0,normal,17
14926,13.711791,1,dos,21
14927,17.978749,1,dos,21
14928,5.678120,0,normal,21
14929,21.611268,1,dos,21
14930,7.181605,0,normal,21
14931,23.162876,1,dos,21
14932,22.922745,1,probe,14
14933,3.558547,0,normal,21
14934,21.273331,1,probe,15
14935,21.611268,1,dos,21
14936,5.094024,1,probe,15
14937,4.233063,0,normal,21
14938,28.798945,1,probe,12
14939,13.909306,0,normal,17
14940,9.722097,1,dos,11
14941,4.046227,0,normal,21
14942,10.054986,1,probe,12
14943,15.393839,1,dos,19
14944,9.454240,0,normal,21
14945,5.094024,1,probe,17
14946,5.569733,0,normal,21
14947,38.497785,0,normal,10
14948,9.374398,1,r2l,10
14949,5.800523,0,normal,21
14950,10.799606,1,r2l,18
14951,15.393839,1,dos,21
14952,16.385534,1,dos,15
14953,21.611268,1,dos,21
14954,16.583756,1,r2l,8
14955,21.611268,1,dos,21
14956,13.711791,1,dos,21
14957,7.668029,1,r2l,14
14958,9.374398,1,r2l,16
14959,24.688711,1,dos,18
14960,21.611268,1,dos,21
14961,12.284968,1,dos,18
14962,21.611268,1,dos,21
14963,3.973728,0,normal,21
14964,5.152827,0,normal,21
14965,23.118719,1,probe,20
14966,6.137511,0,normal,21
14967,5.997378,0,normal,21
14968,8.667780,1,probe,18
14969,4.379824,0,normal,18
14970,6.228393,0,normal,18
14971,4.548596,0,normal,21
14972,3.638404,0,normal,21
14973,9.915340,0,normal,21
14974,11.320215,1,probe,17
14975,5.255464,0,normal,21
14976,3.881618,0,normal,21
14977,7.631114,0,normal,21
14978,8.519862,0,normal,20
14979,6.528316,0,normal,21
14980,18.024171,1,probe,14
14981,6.198287,0,normal,21
14982,5.243473,0,normal,21
14983,21.611268,1,dos,21
14984,17.978749,1,dos,21
14985,5.776917,1,r2l,11
14986,6.107257,1,r2l,12
14987,18.987455,1,dos,17
14988,27.074543,1,probe,13
14989,15.393839,1,dos,19
14990,6.094084,0,normal,21
14991,15.018553,1,probe,18
14992,9.622746,0,normal,21
14993,10.701381,0,normal,18
14994,6.020431,0,normal,20
14995,3.725846,0,normal,21
14996,8.369920,0,normal,10
14997,17.978749,1,dos,21
14998,3.558547,0,normal,21
14999,22.375801,1,probe,15
15000,9.722097,1,dos,11
15001,3.558547,0,normal,21
15002,12.551832,1,r2l,13
15003,5.094024,1,probe,16
15004,15.393839,1,dos,21
15005,5.003888,0,normal,21
15006,13.909306,0,normal,17
15007,17.614241,1,r2l,15
15008,18.845907,1,dos,16
15009,21.611268,1,dos,21
15010,4.161160,0,normal,21
15011,5.678120,0,normal,21
15012,23.118719,1,probe,18
15013,9.722097,1,dos,11
15014,13.909306,0,normal,16
15015,8.183994,1,r2l,18
15016,4.601389,0,normal,21
15017,5.752069,0,normal,21
15018,6.107257,0,normal,21
15019,21.611268,1,dos,21
15020,13.909306,0,normal,16
15021,12.284968,1,dos,18
15022,21.611268,1,dos,21
15023,9.374398,1,r2l,18
15024,13.711791,1,dos,18
15025,8.408878,0,normal,21
15026,7.552926,0,normal,21
15027,3.638404,0,normal,21
15028,3.638404,0,normal,21
15029,5.597386,0,normal,21
15030,25.786972,1,dos,15
15031,10.779715,1,probe,15
15032,4.046227,0,normal,21
15033,3.558547,0,normal,21
15034,7.668029,1,r2l,12
15035,6.866323,0,normal,21
15036,4.679038,0,normal,21
15037,3.558547,0,normal,21
15038,8.148107,0,normal,20
15039,13.909306,0,normal,17
15040,4.802936,0,normal,21
15041,4.233063,0,normal,21
15042,9.722097,1,dos,12
15043,12.144247,1,dos,18
15044,23.118719,1,probe,20
15045,8.938587,0,normal,21
15046,19.491839,1,r2l,18
15047,11.009397,1,dos,18
15048,9.515163,0,normal,21
15049,5.450670,0,normal,21
15050,5.152827,0,normal,17
15051,12.284968,1,dos,18
15052,37.657679,1,dos,12
15053,4.802936,0,normal,21
15054,10.707011,1,r2l,0
15055,23.118719,1,probe,20
15056,5.451161,0,normal,21
15057,3.558547,0,normal,20
15058,10.406989,1,r2l,13
15059,6.187583,0,normal,21
15060,3.973728,0,normal,21
15061,12.144247,1,dos,17
15062,26.624150,1,dos,21
15063,21.611268,1,dos,21
15064,4.161160,0,normal,21
15065,21.515139,1,dos,15
15066,13.711791,1,dos,21
15067,17.255945,1,probe,14
15068,12.144247,1,dos,18
15069,9.178347,0,normal,20
15070,17.978749,1,dos,21
15071,11.989033,1,r2l,16
15072,21.611268,1,dos,21
15073,12.551832,1,r2l,14
15074,4.088487,0,normal,21
15075,7.338280,1,u2r,15
15076,12.144247,1,dos,18
15077,6.020431,0,normal,21
15078,9.722097,1,dos,11
15079,28.978010,1,probe,14
15080,4.601389,0,normal,21
15081,21.611268,1,dos,21
15082,23.658194,1,probe,13
15083,20.828019,1,dos,18
15084,21.611268,1,dos,20
15085,21.611268,1,dos,21
15086,12.967318,1,dos,5
15087,8.174710,0,normal,18
15088,21.611268,1,dos,21
15089,7.580915,0,normal,21
15090,5.695807,0,normal,21
15091,3.638404,0,normal,21
15092,9.374398,1,r2l,10
15093,4.233063,0,normal,21
15094,13.909306,0,normal,17
15095,13.711791,1,dos,21
15096,5.676453,0,normal,21
15097,11.334658,1,probe,12
15098,15.930930,1,probe,14
15099,11.362039,1,r2l,17
15100,9.374398,1,r2l,11
15101,19.835775,1,dos,12
15102,13.608056,1,probe,17
15103,8.889003,0,normal,21
15104,6.426123,0,normal,21
15105,5.688236,0,normal,21
15106,7.508962,1,dos,17
15107,15.733240,1,probe,9
15108,6.020431,0,normal,21
15109,5.676453,0,normal,21
15110,5.057933,0,normal,21
15111,9.500404,0,normal,21
15112,21.611268,1,dos,21
15113,21.240939,1,dos,14
15114,4.233063,0,normal,21
15115,8.563974,0,normal,19
15116,23.118719,1,probe,18
15117,21.611268,1,dos,19
15118,23.118719,1,probe,20
15119,13.711791,1,dos,21
15120,12.284968,1,dos,18
15121,13.711791,1,dos,21
15122,21.611268,1,dos,21
15123,5.360991,0,normal,21
15124,21.611268,1,dos,21
15125,3.973728,0,normal,21
15126,17.978749,1,dos,20
15127,38.080965,0,normal,6
15128,20.567927,1,probe,15
15129,3.881618,0,normal,21
15130,17.978749,1,dos,19
15131,22.536756,1,probe,8
15132,3.973728,0,normal,21
15133,13.992751,1,dos,21
15134,6.383679,1,dos,18
15135,21.611268,1,dos,18
15136,6.606194,0,normal,21
15137,12.551832,1,r2l,12
15138,5.152827,0,normal,19
15139,21.611268,1,dos,20
15140,21.611268,1,dos,21
15141,5.338959,0,normal,21
15142,24.535102,1,dos,15
15143,9.374398,1,r2l,17
15144,18.995665,0,normal,13
15145,11.989033,1,r2l,17
15146,3.879553,0,normal,21
15147,21.611268,1,dos,20
15148,21.726683,1,dos,20
15149,15.018553,1,probe,18
15150,17.241085,1,dos,15
15151,5.569733,0,normal,21
15152,17.614241,1,r2l,15
15153,23.285996,1,u2r,4
15154,9.374398,1,r2l,17
15155,6.294055,0,normal,21
15156,12.467108,1,r2l,17
15157,21.611268,1,dos,21
15158,5.451161,0,normal,21
15159,7.256523,0,normal,21
15160,6.383679,1,dos,18
15161,9.130704,1,probe,18
15162,9.374398,1,r2l,10
15163,5.003888,0,normal,21
15164,13.340855,1,r2l,15
15165,9.755754,1,r2l,8
15166,12.284968,1,dos,18
15167,21.602233,1,r2l,17
15168,12.573928,0,normal,21
15169,13.909306,0,normal,14
15170,7.271450,0,normal,20
15171,9.374398,1,r2l,16
15172,10.628571,1,r2l,13
15173,13.711791,1,dos,17
15174,6.228393,0,normal,20
15175,15.018553,0,normal,3
15176,6.866323,0,normal,21
15177,17.062011,1,probe,13
15178,7.181605,0,normal,21
15179,16.542236,1,probe,18
15180,12.144247,1,dos,17
15181,3.638404,0,normal,21
15182,4.984167,0,normal,21
15183,5.057933,0,normal,21
15184,4.379824,0,normal,18
15185,5.451161,0,normal,21
15186,5.935447,0,normal,21
15187,5.057933,0,normal,21
15188,21.611268,1,dos,20
15189,5.951425,0,normal,18
15190,3.725846,0,normal,21
15191,5.451161,0,normal,21
15192,4.161160,0,normal,21
15193,5.676453,0,normal,21
15194,11.989033,0,normal,19
15195,10.799606,1,r2l,15
15196,21.726683,1,dos,21
15197,3.973728,0,normal,21
15198,4.233063,0,normal,21
15199,10.649859,0,normal,16
15200,6.239365,0,normal,18
15201,21.611268,1,dos,20
15202,24.046512,1,probe,15
15203,8.680587,0,normal,21
15204,23.827358,1,dos,20
15205,32.001302,1,dos,21
15206,5.676453,0,normal,21
15207,6.107257,1,r2l,12
15208,5.243473,0,normal,21
15209,14.668834,1,dos,18
15210,3.879553,0,normal,18
15211,13.909306,0,normal,14
15212,4.161160,0,normal,21
15213,6.383679,1,dos,17
15214,4.601389,0,normal,21
15215,20.011098,1,probe,17
15216,8.507488,0,normal,20
15217,8.369920,1,dos,7
15218,13.711791,1,dos,20
15219,21.611268,1,dos,21
15220,14.370035,1,dos,7
15221,6.383679,1,dos,18
15222,22.581701,1,probe,13
15223,3.558547,0,normal,21
15224,9.374398,1,r2l,18
15225,9.374398,1,r2l,13
15226,24.465022,1,r2l,7
15227,22.774961,1,probe,14
15228,23.109761,0,normal,14
15229,17.995788,1,probe,12
15230,12.144247,1,dos,18
15231,13.711791,1,dos,21
15232,9.374398,1,r2l,16
15233,21.611268,1,dos,21
15234,3.973728,0,normal,21
15235,13.711791,1,dos,18
15236,4.679038,0,normal,21
15237,9.585815,0,normal,21
15238,3.879553,0,normal,21
15239,6.981597,0,normal,21
15240,7.314279,0,normal,21
15241,3.638404,0,normal,21
15242,9.622746,0,normal,21
15243,5.776917,1,probe,18
15244,23.118719,1,probe,20
15245,15.393839,1,dos,21
15246,6.900636,0,normal,21
15247,9.374398,1,r2l,18
15248,23.118719,1,probe,18
15249,20.859555,1,probe,15
15250,4.548596,0,normal,21
15251,17.978749,1,dos,21
15252,8.519862,0,normal,20
15253,9.722097,1,dos,18
15254,5.451161,0,normal,21
15255,12.284968,1,dos,18
15256,24.135695,1,probe,13
15257,7.181605,0,normal,21
15258,11.024002,0,normal,20
15259,12.955715,1,dos,17
15260,21.611268,1,dos,18
15261,5.814863,1,r2l,6
15262,4.679038,0,normal,21
15263,8.563974,1,r2l,16
15264,5.360991,0,normal,21
15265,6.376574,0,normal,7
15266,21.611268,1,dos,21
15267,23.118719,1,dos,21
15268,4.601389,0,normal,21
15269,8.549019,1,r2l,11
15270,9.915340,0,normal,21
15271,19.894874,1,dos,15
15272,21.611268,1,dos,21
15273,6.383679,1,dos,18
15274,6.284302,0,normal,21
15275,6.286630,0,normal,21
15276,17.978749,1,dos,20
15277,13.909306,0,normal,17
15278,3.725846,0,normal,21
15279,15.403993,1,probe,18
15280,12.505440,0,normal,21
15281,13.711791,1,dos,19
15282,3.725846,0,normal,21
15283,6.291327,0,normal,21
15284,5.255464,0,normal,21
15285,8.549019,1,r2l,11
15286,26.624150,1,dos,21
15287,3.638404,0,normal,21
15288,18.208595,1,dos,15
15289,5.243473,0,normal,21
15290,15.140019,1,dos,15
15291,7.412706,0,normal,21
15292,14.144320,0,normal,21
15293,7.256523,0,normal,21
15294,12.043673,1,r2l,15
15295,14.575086,1,dos,18
15296,4.601389,0,normal,21
15297,4.046227,0,normal,21
15298,18.322702,1,probe,12
15299,15.281499,1,probe,12
15300,7.707276,0,normal,21
15301,21.611268,1,dos,21
15302,21.611268,1,dos,21
15303,6.383679,1,dos,20
15304,5.569733,0,normal,21
15305,12.955715,1,dos,16
15306,12.284968,1,dos,18
15307,23.658194,1,probe,5
15308,12.955715,1,dos,16
15309,9.374398,1,r2l,18
15310,5.152827,0,normal,18
15311,21.726683,1,dos,21
15312,13.711791,1,dos,18
15313,26.624150,1,dos,21
15314,5.152827,1,r2l,14
15315,5.003888,0,normal,21
15316,4.961221,0,normal,21
15317,12.551832,1,r2l,11
15318,18.208595,1,dos,14
15319,17.877480,1,probe,15
15320,21.485999,1,dos,16
15321,5.814863,1,r2l,4
15322,11.320215,1,probe,15
15323,21.611268,1,dos,21
15324,5.325787,1,r2l,1
15325,8.563974,1,r2l,15
15326,9.515163,0,normal,21
15327,5.899893,0,normal,21
15328,5.776917,0,normal,9
15329,11.377751,0,normal,21
15330,6.137511,0,normal,21
15331,4.961221,0,normal,21
15332,7.631114,0,normal,21
